"Species"	"Male_chro_complexity"	"Male_achro_complexity"	"Female_chro_complexity"	"Female_achro_complexity"	"Dichromatism_chro"	"Dichromatism_achro"	"Crown_dic"	"Gorget_dic"	"Belly_dic"	"Mantle_dic"	"Rump_dic"
"1"	"Coeligena_bonapartei"	15.9429163225471	9.85416233	7.62581796589824	10.27621304	7.61478735148443	4.43594072	8.92559288354606	16.7944782172892	5.26709680717872	5.50795561286212	1.57881323654604
"2"	"Coeligena_coeligena"	2.53599803338544	2.37833714	2.91912770145487	3.23253152	0.736560652026934	0.97397764	0.263733847847531	0.750584619540586	0.129083485529705	0.97333313521357	1.56606817200328
"3"	"Coeligena_eos"	16.111051482456	3.76696236	5.81485536566432	11.33365084	7.69409669049532	4.64356494	12.45398652193	17.7698037259029	2.86172130470767	4.52946943095313	0.855502468982872
"4"	"Coeligena_helianthea"	10.5229436937714	7.47811428	4.30739501873474	6.26309116	7.63398727867507	4.55329958	9.84157302296321	16.9438173697188	2.45287114377333	5.2439083986175	3.68776645830245
"5"	"Coeligena_inca"	7.40080753129723	9.9257377	5.24030931645901	3.97469498	2.52664472216958	4.55110416	6.67655318400421	1.90250053200852	1.14046381751258	1.20356138561302	1.71014469170959
"6"	"Coeligena_iris"	5.46501410349137	8.70171439	5.66443709973663	6.29290792	3.55570548283937	2.18630594	5.50032615206694	6.4238596937162	1.61766338879258	2.03747678823755	2.19920139138356
"7"	"Coeligena_lutetiae"	9.63709828115812	6.1784081	2.88472091845944	5.56614396	6.91307333563402	3.44611738	7.92170095576578	16.1827536519257	1.68378640134275	5.26858410831993	3.50854156081598
"8"	"Coeligena_phalerata"	9.76564832307783	4.6256809	4.83533253431022	3.50842247	9.46241698577219	6.74668324	15.2994532567663	16.3091530926664	4.83223905439758	5.6557450980015	5.21549442702912
"9"	"Coeligena_prunellei"	3.41936521646109	4.98984918	4.32207279749586	7.77114566	1.82646082208582	4.30874784	1.93801324383546	2.17112685744505	1.12668247377294	0.974872530151361	2.9216090052243
"10"	"Coeligena_torquata"	6.48005450576893	4.63079994	5.45568329517649	5.61457208	3.39428215815434	3.00097314	7.71967314247624	0.407324458529773	2.86322817629189	3.80211589872098	2.17906911475285
"11"	"Coeligena_violifer"	10.0482441901298	4.75372716	4.61234472815511	4.82898855	6.0362885557616	2.87247684	9.40071829447126	14.3277272346979	0.993979207863253	3.30333595839837	2.15568208337726
"12"	"Coeligena_wilsoni"	3.59240243691583	4.15278085	4.57659451685203	3.6221361	1.15301760943016	1.62358996	0.878227687178309	0.742474359615642	0.275920758256838	2.58823330818121	1.2802319339188
"13"	"Coeligena_orina"	14.8203048166966	12.29018014	5.86078693902452	9.59043252	9.01738453887161	7.53091112	9.93701239387855	19.744749338807	6.27099913235109	5.40407759900686	3.73008423031453
"14"	"Ocreatus_underwoodii"	3.72589449525977	2.00400614	4.4845476669981	3.17808464	3.84520861466026	3.6459058	2.7743866056588	9.88343936441628	4.35879192786764	0.754704376521238	1.45472079883733
"15"	"Eutoxeres_aquila"	3.41058903414726	1.73488804	3.11337224374168	4.13988368	1.11760046164823	1.80714808	0.793069128007209	0.998816730418084	1.21680113078924	1.43712926408188	1.14218605494474
"16"	"Adelomyia_melanogenys"	3.2764471494002	3.40229834	4.9000295478293	8.09749702	4.11256614600568	4.39275038	5.90958482152788	2.29675691612769	1.23661142897173	6.57782321743029	4.5420543459708
"17"	"Colibri_thalassinus"	3.21586356210557	1.90658299	2.83655644639591	4.18021542	3.7607565403447	2.05017558	4.74473259668637	4.98123745988171	3.76314371720972	2.27461210991524	3.04005681803046
"18"	"Heliangelus_exortis"	8.70182428867891	9.9963478	5.73074097655469	6.13687025	3.29075824603164	4.11704578	4.71242910718433	6.14791238029226	1.41735413212601	3.03334059005913	1.14275502049645
"19"	"Eriocnemis_vestita"	11.5947533633144	6.3389984	9.42087521321151	4.68474064	2.95215638293001	3.1189228	0.706442529814244	8.95739931441812	2.92267429511477	1.14363294437909	1.03063283092386
"20"	"Colibri_delphinae"	2.69259970816179	2.41114769	2.11644326446724	1.88477528	1.44231573798975	4.11731634	0.776521418921807	3.0082964426261	0.849923307744098	1.32879941128031	1.24803810937643
"21"	"Florisuga_mellivora"	5.97938989926287	10.69927228	4.10166252766064	6.15619012	3.16657697601886	3.71437294	4.90435454254398	6.47648193478373	0.301688623746753	3.00377598487071	1.14658379414915
"22"	"Aglaiocercus_kingii"	4.24450207351694	4.60096063	6.687856476669	4.42387869	4.30894095195198	4.40856526	5.81076107276105	5.31954380558756	5.13862699356552	3.80560176478343	1.47017112306235
"23"	"Amazilia_saucerottei"	3.08535773261999	5.04713585	3.3293706006401	5.33536172	2.09020347498454	3.40846742	1.56549100021	1.57432504192091	3.36626882734488	3.14833710092601	0.796595404520893
"24"	"Phaethornis_syrmatophorus"	2.21369344956003	7.48315334	3.78004300140525	7.22658331	1.93870554149935	4.44335036	1.27741051150986	1.5828531746273	0.924722602294716	3.77323715058281	2.13530426848207
"25"	"Haplophaedia_aureliae"	4.87458053170783	6.04003022	5.36920383381346	1.41888426	2.64675588312309	3.01215066	1.9250845803259	1.63641953853836	1.61533320250548	2.96945674816647	5.08748534607922
"26"	"Phaethornis_guy"	3.67832369888089	2.1138535	3.49078368310165	3.66294252	1.3640025303245	1.84004342	1.2335721206346	0.799927760364063	1.29448637546475	2.69755179027267	0.794474604886392
"27"	"Heliodoxa_rubinoides"	6.74466999506801	10.81469562	5.13409213643133	9.73080398	2.19100387295673	2.08319872	4.09535975016192	2.15528369841151	1.1975286802314	2.13615276271511	1.37069447326369
"28"	"Doryfera_ludoviciae"	3.79624524557396	5.05486178	4.16417352651834	4.34911831	1.04198114854106	1.35937302	1.20367332035936	1.5668441463021	1.24069018783824	0.352415997753906	0.846282090451709
"29"	"Colibri_coruscans"	5.43682710362202	3.88570487	10.9885825815916	6.31817387	5.12166012090834	3.12567822	3.77194224075331	3.61694036072253	10.614685429253	1.94528809993971	5.6594444738731
"30"	"Amazilia_franciae"	8.63663546892972	7.7633275	6.79476088226192	7.58427306	3.35138941336767	2.28407406	10.1231866085806	0.408116475327	0.342602163311644	3.8149895870274	2.06805223259171
"31"	"Amazilia_cyanifrons"	6.33098026780862	6.99278488	6.72961340459874	6.25058208	1.63858817706243	2.39264444	0.99004061342775	2.54915948939966	1.89422823749625	0.990827906890176	1.76868463809833
"32"	"Lesbia_victoriae"	3.79122396985387	8.71468088	7.07434383539044	8.28308963	4.01593115607741	7.1671987	1.76088434437568	9.53691985171641	3.4846286502069	2.71837169787921	2.57885123620882
