"Species"	"PC1_song_complexity"	"PC2"
"1"	"Abeillia_abeillei"	1.49751842386534	-0.56109001608528
"2"	"Adelomyia_melanogenys"	1.08395230213518	0.139645179258512
"3"	"Aglaeactis_aliciae"	1.34102064942873	-0.638958805100935
"4"	"Aglaeactis_castelnaudii"	-1.95192314520639	0.782669567123672
"5"	"Aglaeactis_cupripennis"	1.48856367121614	-0.560298417257627
"6"	"Aglaeactis_pamela"	-1.95192314520639	0.782669567123672
"7"	"Aglaiocercus_berlepschi"	-1.95192314520639	0.782669567123672
"8"	"Aglaiocercus_coelestis"	-0.954283604697792	-0.915144820057254
"9"	"Aglaiocercus_kingii"	-1.95192314520639	0.782669567123672
"10"	"Amazilia_amabilis"	-0.754060197959497	0.258859453296954
"11"	"Amazilia_amazilia"	-0.0459622605792941	-0.929434801038777
"12"	"Amazilia_beryllina"	0.841244576838468	-0.588673384879908
"13"	"Amazilia_boucardi"	-0.089783309201568	0.0489178160546931
"14"	"Amazilia_brevirostris"	0.238537358557828	-0.334034757856643
"15"	"Amazilia_candida"	0.437610037443889	-1.24649527926043
"16"	"Amazilia_castaneiventris"	-0.329132976079806	-1.35920405377038
"17"	"Amazilia_chionogaster"	-0.265868888636765	-0.177664162462143
"18"	"Amazilia_cyanifrons"	0.256020646649466	-1.06036476939738
"19"	"Amazilia_cyanocephala"	0.205242643868913	-2.04773458194813
"20"	"Amazilia_cyanura"	0.593841225376496	-0.103593994619321
"21"	"Amazilia_decora"	0.524220980767143	-1.51797133287402
"22"	"Amazilia_edward"	0.573945458406004	-1.74331911150452
"23"	"Amazilia_fimbriata"	0.488697776182319	-1.19484831698239
"24"	"Amazilia_franciae"	0.933805186784135	-0.464735169542421
"25"	"Amazilia_lactea"	-0.743510694362123	-0.0595848204097627
"26"	"Amazilia_leucogaster"	0.502633645329385	-0.504452852488538
"27"	"Amazilia_luciae"	-1.21653630561422	0.768778063599374
"28"	"Amazilia_rosenbergi"	0.245833687825552	-0.997594722086988
"29"	"Amazilia_rutila"	0.0423200472241585	-0.282473111829461
"30"	"Amazilia_saucerottei"	-1.53892807226956	0.210499053592435
"31"	"Amazilia_tobaci"	-0.135609111050528	-0.825069509959975
"32"	"Amazilia_tzacatl"	0.16443290549884	-0.82715407492701
"33"	"Amazilia_versicolor"	-1.61976966210864	0.20901592242889
"34"	"Amazilia_violiceps"	-1.45539789731742	0.761584633947935
"35"	"Amazilia_viridicauda"	0.715192793395747	-0.831593503037943
"36"	"Amazilia_viridifrons"	0.186757590628189	-1.21343708303176
"37"	"Amazilia_viridigaster"	-0.176092756654696	-0.935416577229582
"38"	"Amazilia_yucatanensis"	-0.0597653909025206	-0.658527938366339
"39"	"Androdon_aequatorialis"	0.591559501425676	-1.14648663955132
"40"	"Anopetia_gounellei"	-0.133056799731513	-1.89390423776817
"41"	"Anthocephala_floriceps"	-1.95192314520639	0.782669567123672
"42"	"Anthracothorax_nigricollis"	-1.7212632989434	0.701893303912101
"43"	"Anthracothorax_prevostii"	0.160297798193958	-0.497944718851015
"44"	"Anthracothorax_veraguensis"	1.37944059711447	-0.503600809584822
"45"	"Anthracothorax_viridis"	2.10827569971128	-0.21308399302389
"46"	"Aphantochroa_cirrochloris"	0.784581259779226	-0.404218603681428
"47"	"Atthis_ellioti"	1.43321915129123	0.626178758927756
"48"	"Atthis_heloisa"	0.90339508424552	-2.75420528022394
"49"	"Boissonneaua_flavescens"	-1.95192314520639	0.782669567123672
"50"	"Boissonneaua_jardini"	-1.95192314520639	0.782669567123672
"51"	"Boissonneaua_matthewsii"	-1.95192314520639	0.782669567123672
"52"	"Calliphlox_bryantae"	2.91878899847899	1.44354726766692
"53"	"Calliphlox_evelynae"	0.82193916310305	-0.681677018232449
"54"	"Calliphlox_lyrura"	1.22348820336127	-0.950443758886666
"55"	"Calothorax_pulcher"	0.184142991566057	0.540746705326753
"56"	"Calypte_anna"	0.6924261114503	-0.980084258813886
"57"	"Calypte_costae"	-0.398400333920491	-1.68554945510084
"58"	"Campylopterus_curvipennis"	4.93628319862319	1.7284518780512
"59"	"Campylopterus_duidae"	0.666443895112462	-3.16464061935589
"60"	"Campylopterus_excellens"	3.90896661162768	1.72237046149284
"61"	"Campylopterus_falcatus"	1.44594866184143	-0.366817515926367
"62"	"Campylopterus_hemileucurus"	0.876121379430432	-1.59585031854662
"63"	"Campylopterus_hyperythrus"	-1.95192314520639	0.782669567123672
"64"	"Campylopterus_largipennis"	-1.95192314520639	0.782669567123672
"65"	"Campylopterus_phainopeplus"	-1.95192314520639	0.782669567123672
"66"	"Campylopterus_rufus"	-1.95192314520639	0.782669567123672
"67"	"Campylopterus_villaviscencio"	0.711334515643559	-2.63497591142704
"68"	"Chaetocercus_heliodor"	0.740959213833661	-0.232796162255884
"69"	"Chaetocercus_jourdanii"	1.01378754071857	0.0663917526194452
